nombre,apellido
Beatriz,Morales
Fernanda,Sánchez
Patricia,González
Fernanda,Hernández
Emilio,Gutiérrez
Tomás,González
Oscar,Sánchez
Ricardo,Ramírez
Ricardo,Cruz
Miguel,Martínez
Hilda,Cruz
Sofía,Paredes
Carlos,Méndez
Beatriz,Vázquez
Yolanda,López
Valeria,Cruz
Miguel,Méndez
Beatriz,Pérez
Patricia,García
Julia,Pérez
Sofía,González
Ignacio,Gómez
Oscar,Gómez
Alejandro,Rojas
Andrés,Castro
Walter,Gómez
Andrés,Cruz
Alejandro,García
Tomás,Cruz
Carlos,Méndez
Sofía,Gómez
Ignacio,Ortiz
Fernanda,Ortiz
Oscar,Morales
Zacarías,Torres
Julia,López
Gabriel,Flores
